time_s,seq_no,rtt_ms,context
10.008795,0,8.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
11.000544,1,0.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
12.000544,2,0.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
13.000544,3,0.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
14.000544,4,0.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
18.032449,8,32.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
19.001347,9,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
20.001227,10,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
21.001207,11,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
22.001267,12,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
23.001327,13,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
24.001327,14,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
25.001447,15,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
26.001267,16,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
27.001267,17,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
28.001447,18,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
29.001448,19,1.000000,/NodeList/0/ApplicationList/0/$ns3::Ping/Rtt
