time_s,latency_ms,relay_id,response
1,offline,0,""
2,offline,0,""
3,offline,0,""
4,offline,0,""
5,offline,0,""
6,offline,0,""
7,offline,0,""
8,offline,0,""
9,offline,0,""
10,offline,0,""
11,offline,0,""
12,offline,0,""
13,offline,0,""
14,offline,0,""
15,offline,0,""
16,offline,0,""
17,offline,0,""
18,offline,0,""
19,offline,0,""
20,offline,0,""
21,offline,0,""
22,offline,0,""
23,offline,0,""
24,offline,0,""
25,offline,0,""
26,offline,0,""
27,offline,0,""
28,offline,0,""
29,offline,0,""
30,offline,0,""
31,offline,0,""
32,offline,0,""
33,offline,0,""
34,offline,0,""
35,offline,0,""
36,offline,0,""
37,offline,0,""
38,offline,0,""
39,offline,0,""
40,offline,0,""
41,offline,0,""
42,offline,0,""
43,offline,0,""
44,offline,0,""
45,offline,0,""
46,offline,0,""
47,offline,0,""
48,offline,0,""
49,offline,0,""
50,offline,0,""
51,offline,0,""
52,offline,0,""
53,offline,0,""
54,offline,0,""
55,offline,0,""
56,offline,0,""
57,offline,0,""
58,offline,0,""
59,offline,0,""
60,offline,0,""
61,offline,0,""
62,offline,0,""
63,offline,0,""
64,offline,0,""
65,offline,0,""
66,offline,0,""
67,offline,0,""
68,offline,0,""
69,offline,0,""
70,offline,0,""
71,offline,0,""
72,offline,0,""
73,offline,0,""
74,offline,0,""
75,offline,0,""
76,offline,0,""
77,offline,0,""
78,offline,0,""
79,offline,0,""
80,offline,0,""
81,offline,0,""
82,offline,0,""
83,offline,0,""
84,offline,0,""
85,offline,0,""
86,offline,0,""
87,offline,0,""
88,offline,0,""
89,offline,0,""
90,offline,0,""
91,offline,0,""
92,offline,0,""
93,offline,0,""
94,offline,0,""
95,offline,0,""
96,offline,0,""
97,offline,0,""
98,offline,0,""
99,offline,0,""
100,offline,0,""
101,offline,0,""
102,offline,0,""
103,offline,0,""
104,offline,0,""
105,offline,0,""
106,offline,0,""
107,offline,0,""
108,offline,0,""
109,offline,0,""
110,offline,0,""
111,offline,0,""
112,offline,0,""
113,offline,0,""
114,offline,0,""
115,offline,0,""
116,offline,0,""
117,offline,0,""
118,offline,0,""
119,offline,0,""
120,offline,0,""
121,offline,0,""
122,offline,0,""
123,offline,0,""
124,offline,0,""
125,offline,0,""
126,offline,0,""
127,offline,0,""
128,offline,0,""
129,offline,0,""
130,offline,0,""
131,offline,0,""
132,offline,0,""
133,offline,0,""
134,offline,0,""
135,offline,0,""
136,offline,0,""
137,offline,0,""
138,offline,0,""
139,offline,0,""
140,offline,0,""
141,offline,0,""
142,offline,0,""
143,offline,0,""
144,offline,0,""
145,offline,0,""
146,offline,0,""
147,offline,0,""
148,offline,0,""
149,offline,0,""
150,offline,0,""
151,offline,0,""
152,offline,0,""
153,offline,0,""
154,offline,0,""
155,offline,0,""
156,offline,0,""
157,offline,0,""
158,offline,0,""
159,offline,0,""
160,offline,0,""
161,offline,0,""
162,offline,0,""
163,offline,0,""
164,offline,0,""
165,offline,0,""
166,offline,0,""
167,offline,0,""
168,offline,0,""
169,offline,0,""
170,offline,0,""
171,offline,0,""
172,offline,0,""
173,offline,0,""
174,offline,0,""
175,offline,0,""
176,offline,0,""
177,offline,0,""
178,offline,0,""
179,offline,0,""
180,offline,0,""
181,offline,0,""
182,offline,0,""
183,offline,0,""
184,offline,0,""
185,offline,0,""
186,offline,0,""
187,offline,0,""
188,offline,0,""
189,offline,0,""
190,offline,0,""
191,offline,0,""
192,offline,0,""
193,offline,0,""
194,offline,0,""
195,offline,0,""
196,offline,0,""
197,offline,0,""
198,offline,0,""
199,offline,0,""
200,offline,0,""
201,offline,0,""
202,offline,0,""
203,offline,0,""
204,offline,0,""
205,offline,0,""
206,offline,0,""
207,offline,0,""
208,offline,0,""
209,offline,0,""
210,offline,0,""
211,offline,0,""
212,offline,0,""
213,offline,0,""
214,offline,0,""
215,offline,0,""
216,offline,0,""
217,offline,0,""
218,offline,0,""
219,offline,0,""
220,offline,0,""
221,offline,0,""
222,offline,0,""
223,offline,0,""
224,offline,0,""
225,offline,0,""
226,offline,0,""
227,offline,0,""
228,offline,0,""
229,offline,0,""
230,offline,0,""
231,offline,0,""
232,offline,0,""
233,offline,0,""
234,offline,0,""
235,offline,0,""
236,offline,0,""
237,offline,0,""
238,offline,0,""
239,offline,0,""
240,offline,0,""
241,offline,0,""
242,offline,0,""
243,offline,0,""
244,offline,0,""
245,offline,0,""
246,offline,0,""
247,offline,0,""
248,offline,0,""
249,offline,0,""
250,offline,0,""
251,offline,0,""
252,offline,0,""
253,offline,0,""
254,offline,0,""
255,offline,0,""
256,offline,0,""
257,offline,0,""
258,offline,0,""
259,offline,0,""
260,offline,0,""
261,offline,0,""
262,offline,0,""
263,offline,0,""
264,offline,0,""
265,offline,0,""
266,offline,0,""
267,offline,0,""
268,offline,0,""
269,offline,0,""
270,offline,0,""
271,offline,0,""
272,offline,0,""
273,offline,0,""
274,offline,0,""
275,offline,0,""
276,offline,0,""
277,offline,0,""
278,offline,0,""
279,offline,0,""
280,offline,0,""
281,offline,0,""
282,offline,0,""
283,offline,0,""
284,offline,0,""
285,offline,0,""
286,offline,0,""
287,offline,0,""
288,offline,0,""
289,offline,0,""
290,offline,0,""
291,offline,0,""
292,offline,0,""
293,offline,0,""
294,offline,0,""
295,offline,0,""
296,offline,0,""
297,offline,0,""
298,offline,0,""
299,offline,0,""
300,offline,0,""
301,offline,0,""
302,offline,0,""
303,offline,0,""
304,offline,0,""
305,offline,0,""
306,offline,0,""
307,offline,0,""
308,offline,0,""
309,offline,0,""
310,offline,0,""
311,offline,0,""
312,offline,0,""
313,offline,0,""
314,offline,0,""
315,offline,0,""
316,offline,0,""
