time_s,latency_ms,relay_id,response
1.000,0.191,2,"{""relay"": 2, ""correction"": null}"
2.000,0.105,2,"{""relay"": 2, ""correction"": null}"
3.000,0.100,2,"{""relay"": 2, ""correction"": null}"
4.000,0.084,2,"{""relay"": 2, ""correction"": null}"
5.000,0.080,2,"{""relay"": 2, ""correction"": null}"
6.000,0.076,2,"{""relay"": 2, ""correction"": null}"
7.000,0.079,2,"{""relay"": 2, ""correction"": null}"
8.000,0.114,2,"{""relay"": 2, ""correction"": null}"
9.000,0.101,2,"{""relay"": 2, ""correction"": null}"
10.000,0.083,2,"{""relay"": 2, ""correction"": null}"
11.000,0.078,2,"{""relay"": 2, ""correction"": null}"
12.000,0.077,2,"{""relay"": 2, ""correction"": null}"
13.000,0.079,2,"{""relay"": 2, ""correction"": null}"
14.000,0.077,2,"{""relay"": 2, ""correction"": null}"
15.000,0.076,2,"{""relay"": 2, ""correction"": null}"
