time_s,uav_id,x,y,z
0.500000,0,2500.000000,2500.000000,80.000000
0.500000,1,3100.000000,2500.000000,80.000000
0.500000,2,1900.000000,2500.000000,80.000000
0.500000,3,2500.000000,3100.000000,80.000000
0.500000,4,2500.000000,1900.000000,80.000000
1.500000,0,2500.000000,2500.000000,80.000000
1.500000,1,3100.000000,2500.000000,80.000000
1.500000,2,1900.000000,2500.000000,80.000000
1.500000,3,2500.000000,3100.000000,80.000000
1.500000,4,2500.000000,1900.000000,80.000000
2.500000,0,2500.000000,2500.000000,80.000000
2.500000,1,3100.000000,2500.000000,80.000000
2.500000,2,1900.000000,2500.000000,80.000000
2.500000,3,2500.000000,3100.000000,80.000000
2.500000,4,2500.000000,1900.000000,80.000000
3.500000,0,2508.188247,2494.259564,80.000000
3.500000,1,3091.626644,2505.466891,80.000000
3.500000,2,1909.894674,2498.552440,80.000000
3.500000,3,2509.913033,3101.315969,80.000000
3.500000,4,2490.318668,1902.504359,80.000000
4.500000,0,2524.564742,2482.778693,80.000000
4.500000,1,3074.879931,2516.400674,80.000000
4.500000,2,1929.684022,2495.657321,80.000000
4.500000,3,2529.739100,3103.947906,80.000000
4.500000,4,2470.956005,1907.513078,80.000000
5.500000,0,2540.941237,2471.297821,80.000000
5.500000,1,3058.133218,2527.334457,80.000000
5.500000,2,1949.473369,2492.762201,80.000000
5.500000,3,2549.565166,3106.579843,80.000000
5.500000,4,2451.593341,1912.521797,80.000000
6.500000,0,2557.317732,2459.816949,80.000000
6.500000,1,3041.386505,2538.268240,80.000000
6.500000,2,1969.262717,2489.867082,80.000000
6.500000,3,2569.391232,3109.211780,80.000000
6.500000,4,2432.230678,1917.530515,80.000000
7.500000,0,2573.694227,2448.336078,80.000000
7.500000,1,3024.639792,2549.202023,80.000000
7.500000,2,1989.052065,2486.971963,80.000000
7.500000,3,2589.217299,3111.843717,80.000000
7.500000,4,2412.868014,1922.539234,80.000000
8.500000,0,2590.070722,2436.855206,80.000000
8.500000,1,3007.893079,2560.135805,80.000000
8.500000,2,2008.841413,2484.076843,80.000000
8.500000,3,2609.043365,3114.475654,80.000000
8.500000,4,2393.505351,1927.547953,80.000000
9.500000,0,2606.447217,2425.374334,80.000000
9.500000,1,2991.146366,2571.069588,80.000000
9.500000,2,2028.630760,2481.181724,80.000000
9.500000,3,2628.869431,3117.107591,80.000000
9.500000,4,2374.142687,1932.556671,80.000000
10.500000,0,2622.823712,2413.893463,80.000000
10.500000,1,2974.399653,2582.003371,80.000000
10.500000,2,2048.420108,2478.286604,80.000000
10.500000,3,2648.695498,3119.739528,80.000000
10.500000,4,2354.780024,1937.565390,80.000000
11.500000,0,2639.200207,2402.412591,80.000000
11.500000,1,2957.652940,2592.937154,80.000000
11.500000,2,2068.209456,2475.391485,80.000000
11.500000,3,2668.521564,3122.371465,80.000000
11.500000,4,2335.417360,1942.574109,80.000000
12.500000,0,2655.576702,2390.931720,80.000000
12.500000,1,2940.906227,2603.870937,80.000000
12.500000,2,2087.998803,2472.496365,80.000000
12.500000,3,2688.347630,3125.003402,80.000000
12.500000,4,2316.054697,1947.582827,80.000000
13.500000,0,2671.953197,2379.450848,80.000000
13.500000,1,2924.159514,2614.804719,80.000000
13.500000,2,2107.788151,2469.601246,80.000000
13.500000,3,2708.173697,3127.635339,80.000000
13.500000,4,2296.692033,1952.591546,80.000000
14.500000,0,2688.329692,2367.969976,80.000000
14.500000,1,2907.412801,2625.738502,80.000000
14.500000,2,2127.577499,2466.706127,80.000000
14.500000,3,2727.999763,3130.267276,80.000000
14.500000,4,2277.329370,1957.600265,80.000000
15.500000,0,2704.706187,2356.489105,80.000000
15.500000,1,2890.666088,2636.672285,80.000000
15.500000,2,2147.366847,2463.811007,80.000000
15.500000,3,2747.825830,3132.899213,80.000000
15.500000,4,2257.966706,1962.608983,80.000000
16.500000,0,2721.082682,2345.008233,80.000000
16.500000,1,2873.919376,2647.606068,80.000000
16.500000,2,2167.156194,2460.915888,80.000000
16.500000,3,2767.651896,3135.531150,80.000000
16.500000,4,2238.604043,1967.617702,80.000000
