time_s,context,packet_size_bytes,channel_mhz,signal_dbm,noise_dbm,sta_id
4.101085,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,84,2412,-81.993826,-93.965985,65535
5.243001,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.775415,-93.965985,65535
6.092701,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.641890,-93.965985,65535
7.214529,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.508276,-93.965985,65535
8.060566,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,124,2412,-81.442287,-93.965985,65535
9.036319,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.405346,-93.965985,65535
10.000756,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,64,2412,-81.411081,-93.965985,65535
10.000987,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.411106,-93.965985,65535
10.001407,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.411113,-93.965985,65535
10.008333,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,64,2412,-81.411309,-93.965985,65535
10.008857,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.411326,-93.965985,65535
10.119846,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,132,2412,-81.414689,-93.965985,65535
11.000242,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.461180,-93.965985,65535
11.000605,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.461216,-93.965985,65535
11.071181,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,108,2412,-81.466344,-93.965985,65535
12.000242,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.554704,-93.965985,65535
12.000606,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.554762,-93.965985,65535
12.125570,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,136,2412,-81.569232,-93.965985,65535
12.150090,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,92,2412,-81.952922,-93.965985,65535
13.000242,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.688907,-93.965985,65535
13.000606,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.688985,-93.965985,65535
13.071149,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.635220,-93.965985,65535
13.150659,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,108,2412,-81.712256,-93.965985,65535
14.000242,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,120,2412,-81.860083,-93.965985,65535
14.000606,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,14,2412,-81.860178,-93.965985,65535
14.183102,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,136,2412,-81.894835,-93.965985,65535
14.250860,/NodeList/4/DeviceList/0/$ns3::WifiNetDevice/Phy/MonitorSnifferRx,100,2412,-81.251376,-93.965985,65535
