scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,15.5,0,1,-2.327848,3.885684,3.455755,-1.614538,1.61154,2,2
cluster_spread,15.5,0,2,-0.680374,0.659288,0.949026,-1.614538,-0.56729,2,2
cluster_spread,15.5,0,3,-1.089838,1.637352,1.982249,-1.614538,-0.56729,2,2
cluster_spread,15.5,0,4,-1.089838,1.637352,1.982249,-1.614538,-0.56729,2,2
cluster_spread,15.5,1,2,-0.680374,0.659288,0.949026,-1.614538,-0.56729,2,2
cluster_spread,15.5,1,3,-1.089838,1.637352,1.982249,-1.614538,-0.56729,2,2
cluster_spread,15.5,1,4,-1.089838,1.637352,1.982249,-1.614538,-0.56729,2,2
cluster_spread,15.5,2,3,-0.771748,0.849503,1.149937,-1.614538,-0.56729,2,2
cluster_spread,15.5,2,4,-0.572375,0.452644,0.730697,0.234459,-0.56729,1,2
cluster_spread,15.5,3,4,-1.503424,3.032225,3.455755,-1.614538,-0.56729,2,2
cluster_spread,15.75,0,1,-2.346947,3.962495,3.536898,-1.614538,1.61154,2,2
cluster_spread,15.75,0,2,-0.699473,0.697907,0.98976,-1.614538,-0.56729,2,2
cluster_spread,15.75,0,3,-1.108937,1.691654,2.039617,-1.614538,-0.56729,2,2
cluster_spread,15.75,0,4,-1.108937,1.691654,2.039617,-1.614538,-0.56729,2,2
cluster_spread,15.75,1,2,-0.699473,0.697907,0.98976,-1.614538,-0.56729,2,2
cluster_spread,15.75,1,3,-1.108937,1.691654,2.039617,-1.614538,-0.56729,2,2
cluster_spread,15.75,1,4,-1.108937,1.691654,2.039617,-1.614538,-0.56729,2,2
cluster_spread,15.75,2,3,-0.790847,0.891109,1.193889,-1.614538,-0.56729,2,2
cluster_spread,15.75,2,4,-0.591474,0.487849,0.767888,0.234459,-0.56729,1,2
cluster_spread,15.75,3,4,-1.522523,3.109036,3.536898,-1.614538,-0.56729,2,2
cluster_spread,16.0,0,1,-2.365772,4.039307,3.618041,-1.614538,1.61154,2,2
cluster_spread,16.0,0,2,-0.71816,0.736419,1.030467,-1.614538,-0.56729,2,2
cluster_spread,16.0,0,3,-1.127762,1.745955,2.097013,-1.614538,-0.56729,2,2
cluster_spread,16.0,0,4,-1.127762,1.745955,2.097013,-1.614538,-0.56729,2,2
cluster_spread,16.0,1,2,-0.71816,0.736419,1.030467,-1.614538,-0.56729,2,2
cluster_spread,16.0,1,3,-1.127762,1.745955,2.097013,-1.614538,-0.56729,2,2
cluster_spread,16.0,1,4,-1.127762,1.745955,2.097013,-1.614538,-0.56729,2,2
cluster_spread,16.0,2,3,-0.809671,0.932715,1.237842,-1.614538,-0.56729,2,2
cluster_spread,16.0,2,4,-0.610298,0.523055,0.805079,0.234459,-0.56729,1,2
cluster_spread,16.0,3,4,-1.541348,3.185847,3.618041,-1.614538,-0.56729,2,2
cluster_spread,16.25,0,1,-2.384321,4.116118,3.699184,-1.614538,1.61154,2,2
cluster_spread,16.25,0,2,-0.73671,0.774932,1.071174,-1.614538,-0.56729,2,2
cluster_spread,16.25,0,3,-1.146174,1.800363,2.154381,-1.614538,-0.56729,2,2
cluster_spread,16.25,0,4,-1.146174,1.800363,2.154381,-1.614538,-0.56729,2,2
cluster_spread,16.25,1,2,-0.73671,0.774932,1.071174,-1.614538,-0.56729,2,2
cluster_spread,16.25,1,3,-1.146174,1.800363,2.154381,-1.614538,-0.56729,2,2
cluster_spread,16.25,1,4,-1.146174,1.800363,2.154381,-1.614538,-0.56729,2,2
cluster_spread,16.25,2,3,-0.828083,0.974321,1.281795,-1.614538,-0.56729,2,2
cluster_spread,16.25,2,4,-0.62871,0.55826,0.842269,-1.614538,-0.56729,2,2
cluster_spread,16.25,3,4,-1.559897,3.262659,3.699184,-1.614538,-0.56729,2,2
cluster_spread,16.5,0,1,-2.402459,4.192929,3.780327,-1.614538,1.61154,2,2
cluster_spread,16.5,0,2,-0.754984,0.813444,1.111881,-1.614538,-0.56729,2,2
cluster_spread,16.5,0,3,-1.164448,1.854664,2.211749,-1.614538,-0.56729,2,2
cluster_spread,16.5,0,4,-1.164448,1.854664,2.211749,-1.614538,-0.56729,2,2
cluster_spread,16.5,1,2,-0.754984,0.813444,1.111881,-1.614538,-0.56729,2,2
cluster_spread,16.5,1,3,-1.164448,1.854664,2.211749,-1.614538,-0.56729,2,2
cluster_spread,16.5,1,4,-1.164448,1.854664,2.211749,-1.614538,-0.56729,2,2
cluster_spread,16.5,2,3,-0.846358,1.015927,1.325747,-1.614538,-0.56729,2,2
cluster_spread,16.5,2,4,-0.646985,0.593465,0.87946,-1.614538,-0.56729,2,2
cluster_spread,16.5,3,4,-1.578034,3.33947,3.780327,-1.614538,-0.56729,2,2
cluster_spread,16.75,0,1,-2.420458,4.269741,3.86147,-1.614538,1.61154,2,2
cluster_spread,16.75,0,2,-0.772847,0.852063,1.152588,-1.614538,-0.56729,2,2
cluster_spread,16.75,0,3,-1.182448,1.908966,2.269117,-1.614538,-0.56729,2,2
cluster_spread,16.75,0,4,-1.182448,1.908966,2.269117,-1.614538,-0.56729,2,2
cluster_spread,16.75,1,2,-0.772847,0.852063,1.152588,-1.614538,-0.56729,2,2
cluster_spread,16.75,1,3,-1.182448,1.908966,2.269117,-1.614538,-0.56729,2,2
cluster_spread,16.75,1,4,-1.182448,1.908966,2.269117,-1.614538,-0.56729,2,2
