scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
asymmetric_scatter,21.25,0,1,-0.802889,-0.802889,3.050059,-0.954915,4.431654,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,0,2,0.011986,0.011986,3.410066,-0.954915,3.325077,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,0,3,-1.005568,-1.005568,2.722252,-0.954915,4.2262,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,0,4,-0.819453,-0.819453,3.321279,-0.954915,3.429159,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,1,2,-1.264596,-1.264596,1.558394,-0.954915,1.439721,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,1,3,-0.196935,-0.196935,1.600487,-0.954915,1.260997,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,1,4,-1.905676,-1.905676,1.02012,-0.954915,1.210246,-1.637985,-0.57066,2,4
asymmetric_scatter,21.25,2,3,1.331768,1.331768,-0.083853,-0.384403,-0.087769,0.239099,-0.57066,1,4
asymmetric_scatter,21.25,2,4,1.874879,1.874879,-0.632801,2.000219,-1.320235,0.239099,-0.57066,0,4
asymmetric_scatter,21.25,3,4,-0.280503,-0.280503,-0.331118,-0.11701,-0.225929,0.239099,-0.57066,1,4
asymmetric_scatter,21.5,0,1,-0.358828,-0.358828,2.777885,-0.954915,4.496214,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,0,2,0.121025,0.121025,3.193524,-0.954915,3.512008,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,0,3,-0.777502,-0.777502,2.79993,-0.954915,4.386218,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,0,4,-1.311791,-1.311791,3.021245,-0.954915,3.514092,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,1,2,-1.558251,-1.558251,1.272941,-0.954915,1.514389,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,1,3,-0.098218,-0.098218,1.538259,-0.954915,1.340616,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,1,4,-1.697254,-1.697254,1.405817,-0.954915,1.296221,-1.637985,-0.57066,2,4
asymmetric_scatter,21.5,2,3,1.316619,1.316619,-0.295014,-0.339472,-0.11093,0.239099,-0.57066,1,4
asymmetric_scatter,21.5,2,4,1.484172,1.484172,-0.13098,1.909262,-1.273131,0.239099,-0.57066,0,4
asymmetric_scatter,21.5,3,4,-0.29507,-0.29507,-0.713603,-0.084791,-0.24255,0.239099,-0.57066,1,4
asymmetric_scatter,21.75,0,1,-0.525715,-0.525715,2.970646,-0.954915,4.5472,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,0,2,-0.053104,-0.053104,2.934455,-0.954915,3.561586,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,0,3,-0.822616,-0.822616,2.245426,-0.954915,4.486574,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,0,4,-1.145153,-1.145153,3.25176,-0.954915,3.635551,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,1,2,-1.550593,-1.550593,1.049108,-0.954915,1.584316,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,1,3,-0.833936,-0.833936,1.708888,-0.954915,1.39379,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,1,4,-1.936473,-1.936473,1.043033,-0.954915,1.316907,-1.637985,-0.57066,2,4
asymmetric_scatter,21.75,2,3,1.230803,1.230803,-0.021364,-0.548127,-0.003123,0.239099,-0.57066,1,4
asymmetric_scatter,21.75,2,4,1.363813,1.363813,0.135206,1.800989,-1.217247,0.239099,-0.57066,0,4
asymmetric_scatter,21.75,3,4,-0.618939,-0.618939,-0.667518,-0.055422,-0.257739,0.239099,-0.57066,1,4
asymmetric_scatter,22.0,0,1,-0.529128,-0.529128,3.097013,-0.954915,4.515363,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,0,2,-0.175876,-0.175876,3.070716,-0.954915,3.646676,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,0,3,-1.159553,-1.159553,2.455893,-0.954915,4.669753,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,0,4,-0.753697,-0.753697,3.523587,-0.954915,3.735517,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,1,2,-1.555504,-1.555504,0.79299,-0.954915,1.611932,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,1,3,-1.253526,-1.253526,2.018817,-0.954915,1.510898,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,1,4,-2.128664,-2.128664,1.547892,-0.954915,1.535571,-1.637985,-0.57066,2,4
asymmetric_scatter,22.0,2,3,1.08614,1.08614,0.54234,-0.563469,0.004771,0.239099,-0.57066,1,4
asymmetric_scatter,22.0,2,4,1.514803,1.514803,0.093547,1.607239,-1.117125,0.239099,-0.57066,0,4
asymmetric_scatter,22.0,3,4,-1.065913,-1.065913,-0.779651,-0.100352,-0.234552,0.239099,-0.57066,1,4
asymmetric_scatter,22.25,0,1,-0.545192,-0.545192,4.102392,-0.954915,4.587842,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,0,2,-0.538284,-0.538284,2.979065,-0.954915,3.819981,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,0,3,-1.255857,-1.255857,2.445391,-0.954915,4.834513,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,0,4,-0.142915,-0.142915,3.113677,-0.954915,3.798226,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,1,2,-1.210493,-1.210493,0.765564,-0.954915,1.653226,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,1,3,-1.296309,-1.296309,2.150912,-0.954915,1.586244,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,1,4,-2.079555,-2.079555,1.996251,-0.954915,1.508189,-1.637985,-0.57066,2,4
asymmetric_scatter,22.25,2,3,1.105034,1.105034,0.437844,-0.643468,0.04617,0.239099,-0.57066,1,4
asymmetric_scatter,22.25,2,4,1.767339,1.767339,0.004847,1.809756,-1.221781,0.239099,-0.57066,0,4
asymmetric_scatter,22.25,3,4,-1.064665,-1.064665,-1.185743,0.154548,-0.366328,0.239099,-0.57066,1,4
asymmetric_scatter,22.5,0,1,-0.83327,-0.83327,3.825791,-0.954915,4.579505,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,0,2,-0.752282,-0.752282,3.193263,-0.954915,3.878522,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,0,3,-1.548929,-1.548929,2.487224,-0.954915,4.881122,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,0,4,-0.330028,-0.330028,3.679463,-0.954915,3.883524,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,1,2,-1.048267,-1.048267,0.496861,-0.954915,1.707495,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,1,3,-1.486752,-1.486752,2.31564,-0.954915,1.584629,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,1,4,-1.515302,-1.515302,1.827444,-0.954915,1.46442,-1.637985,-0.57066,2,4
asymmetric_scatter,22.5,2,3,0.659725,0.659725,0.944439,-0.804561,0.129331,0.239099,-0.57066,1,4
asymmetric_scatter,22.5,2,4,1.833594,1.833594,0.137289,1.954631,-1.296631,0.239099,-0.57066,0,4
asymmetric_scatter,22.5,3,4,-0.587226,-0.587226,-0.406713,-0.07164,-0.249402,0.239099,-0.57066,1,4
asymmetric_scatter,22.75,0,1,-0.757276,-0.757276,4.03973,-0.954915,4.645498,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,0,2,-0.979182,-0.979182,2.661846,-0.954915,3.794918,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,0,3,-1.451876,-1.451876,2.761048,-0.954915,4.979342,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,0,4,-0.808216,-0.808216,4.127648,-0.954915,3.798643,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,1,2,-1.45146,-1.45146,0.758795,-0.954915,1.788989,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,1,3,-1.637907,-1.637907,2.464659,-0.954915,1.801755,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,1,4,-2.004227,-2.004227,1.675387,-0.954915,1.542318,-1.637985,-0.57066,2,4
asymmetric_scatter,22.75,2,3,0.535038,0.535038,0.689362,-0.825821,0.140325,0.239099,-0.57066,1,4
asymmetric_scatter,22.75,2,4,1.132086,1.132086,-0.070834,1.679786,-1.15459,0.239099,-0.57066,0,4
asymmetric_scatter,22.75,3,4,-0.485346,-0.485346,-0.068838,-0.083257,-0.243436,0.239099,-0.57066,1,4
asymmetric_scatter,23.0,0,1,-1.13375,-1.13375,3.815637,-0.954915,4.64766,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,0,2,-0.588558,-0.588558,2.615934,-0.954915,3.775899,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,0,3,-1.583888,-1.583888,3.761219,-0.954915,5.066411,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,0,4,-1.455622,-1.455622,3.507531,-0.954915,3.870289,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,1,2,-1.699585,-1.699585,0.397573,-0.954915,1.786331,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,1,3,-1.469023,-1.469023,2.170266,-0.954915,1.840027,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,1,4,-1.622759,-1.622759,1.32189,-0.954915,1.67274,-1.637985,-0.57066,2,4
asymmetric_scatter,23.0,2,3,0.334607,0.334607,0.605957,-0.538702,-0.008047,0.239099,-0.57066,1,4
asymmetric_scatter,23.0,2,4,0.895947,0.895947,0.617153,1.552445,-1.088728,0.239099,-0.57066,0,4
asymmetric_scatter,23.0,3,4,-0.629926,-0.629926,-0.3089,-0.027806,-0.272016,0.239099,-0.57066,1,4
asymmetric_scatter,23.25,0,1,-0.536785,-0.536785,3.489566,-0.954915,4.784204,-1.637985,-0.57066,2,4
asymmetric_scatter,23.25,0,2,-1.53328,-1.53328,2.529751,-0.954915,3.677731,-1.637985,-0.57066,2,4
asymmetric_scatter,23.25,0,3,-1.504148,-1.504148,4.204892,-0.954915,5.030953,-1.637985,-0.57066,2,4
asymmetric_scatter,23.25,0,4,-1.095961,-1.095961,3.735096,-0.954915,4.032756,-1.637985,-0.57066,2,4
