scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,0.0,0,1,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,0,2,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,0,3,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,0,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,1,2,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,1,3,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,1,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,2,3,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,2,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,3,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.25,0,1,3.422235,-1.346021,-1.493977,0.234459,-0.56729,0,2
cluster_spread,0.25,0,2,4.245285,-1.346021,-1.534414,0.234459,-0.56729,0,2
cluster_spread,0.25,0,3,3.835821,-1.346021,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,0,4,3.835821,-1.346021,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,1,2,4.245285,-1.346021,-1.534414,0.234459,-0.56729,0,2
cluster_spread,0.25,1,3,3.835821,-1.346021,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,1,4,3.835821,-1.346021,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,2,3,4.153911,-1.346021,-1.531168,0.234459,-0.56729,0,2
cluster_spread,0.25,2,4,4.353284,-1.346021,-1.53793,0.234459,-0.56729,0,2
cluster_spread,0.25,3,4,3.422235,-1.346021,-1.493977,0.234459,-0.56729,0,2
cluster_spread,0.5,0,1,1.770501,-0.492562,-1.412834,0.234459,1.61154,1,2
cluster_spread,0.5,0,2,3.418113,-1.346021,-1.493707,0.234459,-0.56729,0,2
cluster_spread,0.5,0,3,3.008511,-1.346021,-1.460357,0.234459,-0.56729,0,2
cluster_spread,0.5,0,4,3.008511,-1.346021,-1.460357,0.234459,-0.56729,0,2
cluster_spread,0.5,1,2,2.593689,-0.492562,-1.493707,0.234459,1.61154,1,2
cluster_spread,0.5,1,3,2.184087,-0.492562,-1.460357,0.234459,1.61154,1,2
cluster_spread,0.5,1,4,2.184087,-0.492562,-1.460357,0.234459,1.61154,1,2
cluster_spread,0.5,2,3,3.326602,-1.346021,-1.487215,0.234459,-0.56729,0,2
cluster_spread,0.5,2,4,3.525975,-1.346021,-1.500739,0.234459,-0.56729,0,2
cluster_spread,0.5,3,4,2.594925,-1.346021,-1.412834,0.234459,-0.56729,0,2
cluster_spread,0.75,0,1,1.286564,-0.492562,-1.331691,0.234459,1.61154,1,2
cluster_spread,0.75,0,2,2.934176,-1.346021,-1.452973,0.234459,-0.56729,0,2
cluster_spread,0.75,0,3,2.524574,-1.346021,-1.402989,0.234459,-0.56729,0,2
cluster_spread,0.75,0,4,2.524574,-1.346021,-1.402989,0.234459,-0.56729,0,2
cluster_spread,0.75,1,2,2.109752,-0.492562,-1.452973,0.234459,1.61154,1,2
cluster_spread,0.75,1,3,1.70015,-0.492562,-1.402989,0.234459,1.61154,1,2
cluster_spread,0.75,1,4,1.70015,-0.492562,-1.402989,0.234459,1.61154,1,2
cluster_spread,0.75,2,3,2.842802,-1.346021,-1.443263,0.234459,-0.56729,0,2
cluster_spread,0.75,2,4,3.042175,-1.346021,-1.463549,0.234459,-0.56729,0,2
cluster_spread,0.75,3,4,2.110988,-1.346021,-1.331691,0.234459,-0.56729,0,2
