scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,0.0,0,1,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,0,2,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,0,3,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,0,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,1,2,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,1,3,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,1,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,2,3,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,2,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.0,3,4,4.498207,-1.239942,-1.580348,0.139303,-0.624967,0
cluster_spread,0.25,0,1,3.163242,-1.239942,-1.467901,0.139303,-0.624967,0
cluster_spread,0.25,0,2,4.001267,-1.239942,-1.523937,0.139303,-0.624967,0
cluster_spread,0.25,0,3,3.584353,-1.239942,-1.500848,0.139303,-0.624967,0
cluster_spread,0.25,0,4,3.584353,-1.239942,-1.500848,0.139303,-0.624967,0
cluster_spread,0.25,1,2,4.001267,-1.239942,-1.523937,0.139303,-0.624967,0
cluster_spread,0.25,1,3,3.584353,-1.239942,-1.500848,0.139303,-0.624967,0
cluster_spread,0.25,1,4,3.584353,-1.239942,-1.500848,0.139303,-0.624967,0
cluster_spread,0.25,2,3,3.908231,-1.239942,-1.519439,0.139303,-0.624967,0
cluster_spread,0.25,2,4,4.111232,-1.239942,-1.52881,0.139303,-0.624967,0
cluster_spread,0.25,3,4,3.163242,-1.239942,-1.467901,0.139303,-0.624967,0
cluster_spread,0.5,0,1,1.481454,-0.141092,-1.355455,0.139303,1.443079,1
cluster_spread,0.5,0,2,3.159045,-1.239942,-1.467526,0.139303,-0.624967,0
cluster_spread,0.5,0,3,2.74199,-1.239942,-1.421311,0.139303,-0.624967,0
cluster_spread,0.5,0,4,2.74199,-1.239942,-1.421311,0.139303,-0.624967,0
cluster_spread,0.5,1,2,2.31962,-0.141092,-1.467526,0.139303,1.443079,1
cluster_spread,0.5,1,3,1.902565,-0.141092,-1.421311,0.139303,1.443079,1
cluster_spread,0.5,1,4,1.902565,-0.141092,-1.421311,0.139303,1.443079,1
cluster_spread,0.5,2,3,3.065868,-1.239942,-1.458531,0.139303,-0.624967,0
cluster_spread,0.5,2,4,3.268869,-1.239942,-1.477272,0.139303,-0.624967,0
cluster_spread,0.5,3,4,2.320879,-1.239942,-1.355455,0.139303,-0.624967,0
cluster_spread,0.75,0,1,0.988712,-0.141092,-1.243008,0.139303,1.443079,1
cluster_spread,0.75,0,2,2.666302,-1.239942,-1.411078,0.139303,-0.624967,0
cluster_spread,0.75,0,3,2.249248,-1.239942,-1.341811,0.139303,-0.624967,0
