scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,0.0,0,1,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,0,2,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,0,3,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,0,4,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,1,2,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,1,3,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,1,4,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,2,3,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,2,4,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.0,3,4,4.733344,4.733344,-1.346021,2.528287,-1.57512,0.234459,-0.56729,0,0
cluster_spread,0.25,0,1,3.422235,3.422235,-1.346021,2.367295,-1.493977,0.234459,-0.56729,0,2
cluster_spread,0.25,0,2,4.245285,4.245285,-1.346021,2.447558,-1.534414,0.234459,-0.56729,0,2
cluster_spread,0.25,0,3,3.835821,3.835821,-1.346021,2.414426,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,0,4,3.835821,3.835821,-1.346021,2.414426,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,1,2,4.245285,4.245285,-1.346021,2.447558,-1.534414,0.234459,-0.56729,0,2
cluster_spread,0.25,1,3,3.835821,3.835821,-1.346021,2.414426,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,1,4,3.835821,3.835821,-1.346021,2.414426,-1.517752,0.234459,-0.56729,0,2
cluster_spread,0.25,2,3,4.153911,4.153911,-1.346021,2.441025,-1.531168,0.234459,-0.56729,0,2
cluster_spread,0.25,2,4,4.353284,4.353284,-1.346021,2.454557,-1.53793,0.234459,-0.56729,0,2
cluster_spread,0.25,3,4,3.422235,3.422235,-1.346021,2.367295,-1.493977,0.234459,-0.56729,0,2
cluster_spread,0.5,0,1,1.770501,1.770501,-0.492562,1.623001,-1.412834,0.234459,1.61154,1,2
cluster_spread,0.5,0,2,3.418113,3.418113,-1.346021,2.366829,-1.493707,0.234459,-0.56729,0,2
cluster_spread,0.5,0,3,3.008511,3.008511,-1.346021,2.300565,-1.460357,0.234459,-0.56729,0,2
cluster_spread,0.5,0,4,3.008511,3.008511,-1.346021,2.300565,-1.460357,0.234459,-0.56729,0,2
cluster_spread,0.5,1,2,2.593689,2.593689,-0.492562,1.783526,-1.493707,0.234459,1.61154,1,2
cluster_spread,0.5,1,3,2.184087,2.184087,-0.492562,1.717263,-1.460357,0.234459,1.61154,1,2
cluster_spread,0.5,1,4,2.184087,2.184087,-0.492562,1.717263,-1.460357,0.234459,1.61154,1,2
cluster_spread,0.5,2,3,3.326602,3.326602,-1.346021,2.353763,-1.487215,0.234459,-0.56729,0,2
cluster_spread,0.5,2,4,3.525975,3.525975,-1.346021,2.380594,-1.500739,0.234459,-0.56729,0,2
cluster_spread,0.5,3,4,2.594925,2.594925,-1.346021,2.206304,-1.412834,0.234459,-0.56729,0,2
cluster_spread,0.75,0,1,1.286564,1.286564,-0.492562,1.462009,-1.331691,0.234459,1.61154,1,2
cluster_spread,0.75,0,2,2.934176,2.934176,-1.346021,2.285866,-1.452973,0.234459,-0.56729,0,2
cluster_spread,0.75,0,3,2.524574,2.524574,-1.346021,2.186705,-1.402989,0.234459,-0.56729,0,2
cluster_spread,0.75,0,4,2.524574,2.524574,-1.346021,2.186705,-1.402989,0.234459,-0.56729,0,2
cluster_spread,0.75,1,2,2.109752,2.109752,-0.492562,1.702563,-1.452973,0.234459,1.61154,1,2
cluster_spread,0.75,1,3,1.70015,1.70015,-0.492562,1.603402,-1.402989,0.234459,1.61154,1,2
cluster_spread,0.75,1,4,1.70015,1.70015,-0.492562,1.603402,-1.402989,0.234459,1.61154,1,2
cluster_spread,0.75,2,3,2.842802,2.842802,-1.346021,2.266734,-1.443263,0.234459,-0.56729,0,2
cluster_spread,0.75,2,4,3.042175,3.042175,-1.346021,2.306865,-1.463549,0.234459,-0.56729,0,2
