scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
asymmetric_scatter,17.5,0,1,-0.641745,-0.641745,1.908072,-0.954915,3.338312,-1.637985,-0.57066,2,4
asymmetric_scatter,17.5,0,2,0.094056,0.094056,1.94357,-0.954915,2.50774,-1.637985,-0.57066,2,4
asymmetric_scatter,17.5,0,3,0.700344,0.700344,0.905731,-0.954915,3.603193,-1.637985,-0.57066,2,4
asymmetric_scatter,17.5,0,4,-0.267935,-0.267935,1.867628,-0.954915,2.6558,-1.637985,-0.57066,2,4
asymmetric_scatter,17.5,1,2,-1.607027,-1.607027,0.126354,-0.954915,0.757887,0.239099,-0.57066,1,4
asymmetric_scatter,17.5,1,3,-1.73188,-1.73188,0.544249,-0.99875,1.009585,2.116182,-0.57066,2,4
asymmetric_scatter,17.5,1,4,-1.73188,-1.73188,0.126354,-0.99875,0.867753,2.116182,-0.57066,2,4
asymmetric_scatter,17.5,2,3,0.253036,0.253036,-0.728705,0.210218,-0.395065,0.239099,-0.57066,1,4
asymmetric_scatter,17.5,2,4,1.193514,1.193514,-1.223583,1.968658,-1.303874,0.239099,-0.57066,0,4
asymmetric_scatter,17.5,3,4,0.050358,0.050358,-0.823914,0.364298,-0.474761,0.239099,-0.57066,1,4
asymmetric_scatter,17.75,0,1,-0.408603,-0.408603,2.346971,-0.954915,3.466128,-1.637985,-0.57066,2,4
asymmetric_scatter,17.75,0,2,0.225235,0.225235,1.661067,-0.954915,2.405196,-1.637985,-0.57066,2,4
asymmetric_scatter,17.75,0,3,0.459377,0.459377,1.283963,-0.954915,3.639589,-1.637985,-0.57066,2,4
asymmetric_scatter,17.75,0,4,-0.373977,-0.373977,2.288821,-0.954915,2.707958,-1.637985,-0.57066,2,4
asymmetric_scatter,17.75,1,2,-1.324359,-1.324359,-0.347088,-0.954915,0.746788,0.239099,-0.57066,1,4
asymmetric_scatter,17.75,1,3,-1.449213,-1.449213,-0.238166,-0.99875,1.086312,2.116182,-0.57066,2,4
asymmetric_scatter,17.75,1,4,-1.449213,-1.449213,-0.347088,-0.99875,0.95477,2.116182,-0.57066,2,4
asymmetric_scatter,17.75,2,3,0.540615,0.540615,-1.102424,0.150822,-0.364348,0.239099,-0.57066,1,4
asymmetric_scatter,17.75,2,4,1.168959,1.168959,-1.223583,1.857317,-1.246349,0.239099,-0.57066,0,4
asymmetric_scatter,17.75,3,4,0.006576,0.006576,-1.223583,0.253834,-0.417601,0.239099,-0.57066,1,4
asymmetric_scatter,18.0,0,1,-0.368566,-0.368566,2.390713,-0.954915,3.488768,-1.637985,-0.57066,2,4
asymmetric_scatter,18.0,0,2,-0.063675,-0.063675,1.741261,-0.954915,2.488696,-1.637985,-0.57066,2,4
asymmetric_scatter,18.0,0,3,0.735219,0.735219,1.610815,-0.954915,3.639459,-1.637985,-0.57066,2,4
asymmetric_scatter,18.0,0,4,-0.528545,-0.528545,2.650043,-0.954915,2.752874,-1.637985,-0.57066,2,4
asymmetric_scatter,18.0,1,2,-1.41209,-1.41209,0.3974,-0.954915,0.848421,0.239099,-0.57066,1,4
asymmetric_scatter,18.0,1,3,-1.536943,-1.536943,1.148744,-0.99875,1.058279,2.116182,-0.57066,2,4
asymmetric_scatter,18.0,1,4,-1.536943,-1.536943,0.3974,-0.99875,0.969855,2.116182,-0.57066,2,4
asymmetric_scatter,18.0,2,3,0.510483,0.510483,-0.2997,0.068851,-0.322064,0.239099,-0.57066,1,4
asymmetric_scatter,18.0,2,4,1.280828,1.280828,-1.223583,1.900933,-1.268858,0.239099,-0.57066,0,4
asymmetric_scatter,18.0,3,4,0.09081,0.09081,-1.223583,0.350271,-0.467414,0.239099,-0.57066,1,4
asymmetric_scatter,18.25,0,1,-0.6941,-0.6941,2.441052,-0.954915,3.569897,-1.637985,-0.57066,2,4
asymmetric_scatter,18.25,0,2,-0.048526,-0.048526,1.49712,-0.954915,2.504406,-1.637985,-0.57066,2,4
asymmetric_scatter,18.25,0,3,0.836766,0.836766,2.049541,-0.954915,3.606893,-1.637985,-0.57066,2,4
asymmetric_scatter,18.25,0,4,-0.495417,-0.495417,2.34645,-0.954915,2.795288,-1.637985,-0.57066,2,4
asymmetric_scatter,18.25,1,2,-0.845173,-0.845173,0.194224,-0.954915,0.791495,0.239099,-0.57066,1,4
asymmetric_scatter,18.25,1,3,-0.970026,-0.970026,1.287261,-0.99875,0.940128,2.116182,-0.57066,2,4
asymmetric_scatter,18.25,1,4,-0.970026,-0.970026,0.399917,-0.99875,1.001092,2.116182,-0.57066,2,4
asymmetric_scatter,18.25,2,3,0.536619,0.536619,0.082872,0.069508,-0.322351,0.239099,-0.57066,1,4
asymmetric_scatter,18.25,2,4,0.981846,0.981846,-0.977706,1.662909,-1.14581,0.239099,-0.57066,0,4
asymmetric_scatter,18.25,3,4,-0.329113,-0.329113,-1.223583,0.297669,-0.440241,0.239099,-0.57066,1,4
asymmetric_scatter,18.5,0,1,-1.16463,-1.16463,2.471515,-0.954915,3.652772,-1.637985,-0.57066,2,4
asymmetric_scatter,18.5,0,2,0.027135,0.027135,1.212795,-0.954915,2.481166,-1.637985,-0.57066,2,4
asymmetric_scatter,18.5,0,3,0.635919,0.635919,2.41892,-0.954915,3.733432,-1.637985,-0.57066,2,4
asymmetric_scatter,18.5,0,4,-0.57549,-0.57549,1.871794,-0.954915,2.875636,-1.637985,-0.57066,2,4
asymmetric_scatter,18.5,1,2,-0.767681,-0.767681,0.637288,-0.954915,0.851365,0.239099,-0.57066,1,4
asymmetric_scatter,18.5,1,3,-0.892534,-0.892534,1.883771,-0.99875,1.018131,2.116182,-0.57066,2,4
asymmetric_scatter,18.5,1,4,-0.892534,-0.892534,1.116631,-0.99875,1.05622,2.116182,-0.57066,2,4
asymmetric_scatter,18.5,2,3,0.76302,0.76302,0.363118,-0.098599,-0.235438,0.239099,-0.57066,1,4
asymmetric_scatter,18.5,2,4,1.867721,1.867721,-0.613447,1.807126,-1.220374,0.239099,-0.57066,0,4
asymmetric_scatter,18.5,3,4,-0.16414,-0.16414,-0.921466,0.345449,-0.465017,0.239099,-0.57066,1,4
asymmetric_scatter,18.75,0,1,-0.848003,-0.848003,2.826835,-0.954915,3.731947,-1.637985,-0.57066,2,4
asymmetric_scatter,18.75,0,2,0.521887,0.521887,1.760095,-0.954915,2.618127,-1.637985,-0.57066,2,4
asymmetric_scatter,18.75,0,3,0.123771,0.123771,2.440271,-0.954915,3.812087,-1.637985,-0.57066,2,4
asymmetric_scatter,18.75,0,4,-0.552767,-0.552767,2.433501,-0.954915,3.023539,-1.637985,-0.57066,2,4
asymmetric_scatter,18.75,1,2,-1.005318,-1.005318,0.408335,-0.954915,0.846884,0.239099,-0.57066,1,4
asymmetric_scatter,18.75,1,3,-1.130171,-1.130171,1.407726,-0.99875,1.053485,2.116182,-0.57066,2,4
asymmetric_scatter,18.75,1,4,-1.130171,-1.130171,0.785439,-0.99875,1.124948,2.116182,-0.57066,2,4
asymmetric_scatter,18.75,2,3,0.418009,0.418009,0.007277,-0.24698,-0.158738,0.239099,-0.57066,1,4
asymmetric_scatter,18.75,2,4,1.280911,1.280911,-0.759168,1.522418,-1.073226,0.239099,-0.57066,0,4
asymmetric_scatter,18.75,3,4,-0.430161,-0.430161,-0.755089,0.11948,-0.34817,0.239099,-0.57066,1,4
asymmetric_scatter,19.0,0,1,-0.874222,-0.874222,2.172956,-0.954915,3.691878,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,0,2,0.476024,0.476024,2.349575,-0.954915,2.677216,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,0,3,0.515394,0.515394,2.410501,-0.954915,3.95926,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,0,4,-1.214572,-1.214572,2.167662,-0.954915,2.959917,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,1,2,-0.945139,-0.945139,1.013958,-0.954915,0.911834,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,1,3,-0.685028,-0.685028,1.501286,-0.954915,1.065261,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,1,4,-0.845006,-0.845006,1.709843,-0.954915,1.11088,-1.637985,-0.57066,2,4
asymmetric_scatter,19.0,2,3,0.674873,0.674873,-0.437957,-0.27635,-0.143549,0.239099,-0.57066,1,4
asymmetric_scatter,19.0,2,4,2.112933,2.112933,-0.673072,1.737429,-1.18442,0.239099,-0.57066,0,4
asymmetric_scatter,19.0,3,4,-0.357246,-0.357246,-0.93839,0.048687,-0.311617,0.239099,-0.57066,1,4
asymmetric_scatter,19.25,0,1,-1.653389,-1.653389,1.837772,-0.954915,3.93451,-1.637985,-0.57066,2,4
asymmetric_scatter,19.25,0,2,0.305891,0.305891,2.581218,-0.954915,2.767906,-1.637985,-0.57066,2,4
asymmetric_scatter,19.25,0,3,0.279588,0.279588,2.424648,-0.954915,4.059669,-1.637985,-0.57066,2,4
asymmetric_scatter,19.25,0,4,-1.332933,-1.332933,2.104045,-0.954915,3.061159,-1.637985,-0.57066,2,4
asymmetric_scatter,19.25,1,2,-0.981512,-0.981512,1.241956,-0.954915,1.016411,-1.637985,-0.57066,2,4
