scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,0.0,0,1,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
corridor_baseline,0.0,0,2,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
corridor_baseline,0.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,0.0,0,4,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
corridor_baseline,0.0,1,2,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
corridor_baseline,0.0,1,3,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
corridor_baseline,0.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,0.0,2,3,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
corridor_baseline,0.0,2,4,21.213,1,direct,0,none,0,-72.532,2.291,12.667,11.121,healthy,no
corridor_baseline,0.0,3,4,30.0,1,direct,0,none,0,-75.542,4.4,14.6,9.1,healthy,no
corridor_baseline,0.5,0,1,29.5,1,direct,0,none,0,-75.396,4.28,14.49,9.215,healthy,no
corridor_baseline,0.5,0,2,21.037,1,direct,0,none,0,-72.46,2.249,12.628,11.161,healthy,no
corridor_baseline,0.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,0.5,0,4,30.004,1,direct,0,none,0,-75.544,4.401,14.601,9.099,healthy,no
corridor_baseline,0.5,1,2,21.037,1,direct,0,none,0,-72.46,2.249,12.628,11.161,healthy,no
corridor_baseline,0.5,1,3,30.004,1,direct,0,none,0,-75.544,4.401,14.601,9.099,healthy,no
corridor_baseline,0.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,0.5,2,3,21.391,1,direct,0,none,0,-72.605,2.334,12.706,11.08,healthy,no
corridor_baseline,0.5,2,4,21.391,1,direct,0,none,0,-72.605,2.334,12.706,11.08,healthy,no
corridor_baseline,0.5,3,4,30.5,1,direct,0,none,0,-75.686,4.52,14.71,8.985,healthy,no
corridor_baseline,1.0,0,1,29.0,1,direct,0,none,0,-75.248,4.16,14.38,9.33,healthy,no
corridor_baseline,1.0,0,2,20.863,1,direct,0,none,0,-72.387,2.207,12.59,11.202,healthy,no
corridor_baseline,1.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.0,0,4,30.017,1,direct,0,none,0,-75.547,4.404,14.604,9.096,healthy,no
corridor_baseline,1.0,1,2,20.863,1,direct,0,none,0,-72.387,2.207,12.59,11.202,healthy,no
corridor_baseline,1.0,1,3,30.017,1,direct,0,none,0,-75.547,4.404,14.604,9.096,healthy,no
corridor_baseline,1.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.0,2,3,21.57,1,direct,0,none,0,-72.677,2.377,12.745,11.039,healthy,no
corridor_baseline,1.0,2,4,21.57,1,direct,0,none,0,-72.677,2.377,12.745,11.039,healthy,no
corridor_baseline,1.0,3,4,31.0,1,direct,0,none,0,-75.827,4.64,14.82,8.87,healthy,no
corridor_baseline,1.5,0,1,28.5,1,direct,0,none,0,-75.097,4.04,14.27,9.445,healthy,no
corridor_baseline,1.5,0,2,20.69,1,direct,0,none,0,-72.315,2.166,12.552,11.241,healthy,no
corridor_baseline,1.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.5,0,4,30.037,1,direct,0,none,0,-75.553,4.409,14.608,9.091,healthy,no
corridor_baseline,1.5,1,2,20.69,1,direct,0,none,0,-72.315,2.166,12.552,11.241,healthy,no
corridor_baseline,1.5,1,3,30.037,1,direct,0,none,0,-75.553,4.409,14.608,9.091,healthy,no
corridor_baseline,1.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,1.5,2,3,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
corridor_baseline,1.5,2,4,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
corridor_baseline,1.5,3,4,31.5,1,direct,0,none,0,-75.966,4.76,14.93,8.755,healthy,no
corridor_baseline,2.0,0,1,28.0,1,direct,0,none,0,-74.943,3.92,14.16,9.56,healthy,no
corridor_baseline,2.0,0,2,20.518,1,direct,0,none,0,-72.243,2.124,12.514,11.281,healthy,no
