scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
corridor_baseline,0.0,0,1,30.0,1,direct,0,none,0,-75.542,19.458,4.4,14.6,9.1,healthy,no,2
corridor_baseline,0.0,0,2,21.213,1,direct,0,none,0,-72.532,22.468,2.291,12.667,11.121,healthy,no,2
corridor_baseline,0.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.0,0,4,30.0,1,direct,0,none,0,-75.542,19.458,4.4,14.6,9.1,healthy,no,2
corridor_baseline,0.0,1,2,21.213,1,direct,0,none,0,-72.532,22.468,2.291,12.667,11.121,healthy,no,2
corridor_baseline,0.0,1,3,30.0,1,direct,0,none,0,-75.542,19.458,4.4,14.6,9.1,healthy,no,2
corridor_baseline,0.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.0,2,3,21.213,1,direct,0,none,0,-72.532,22.468,2.291,12.667,11.121,healthy,no,2
corridor_baseline,0.0,2,4,21.213,1,direct,0,none,0,-72.532,22.468,2.291,12.667,11.121,healthy,no,2
corridor_baseline,0.0,3,4,30.0,1,direct,0,none,0,-75.542,19.458,4.4,14.6,9.1,healthy,no,2
corridor_baseline,0.25,0,1,29.75,1,direct,0,none,0,-75.47,19.53,4.34,14.545,9.157,healthy,no,2
corridor_baseline,0.25,0,2,21.125,1,direct,0,none,0,-72.496,22.504,2.27,12.648,11.141,healthy,no,2
corridor_baseline,0.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.25,0,4,30.001,1,direct,0,none,0,-75.543,19.457,4.4,14.6,9.1,healthy,no,2
corridor_baseline,0.25,1,2,21.125,1,direct,0,none,0,-72.496,22.504,2.27,12.648,11.141,healthy,no,2
corridor_baseline,0.25,1,3,30.001,1,direct,0,none,0,-75.543,19.457,4.4,14.6,9.1,healthy,no,2
corridor_baseline,0.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.25,2,3,21.302,1,direct,0,none,0,-72.568,22.432,2.312,12.686,11.101,healthy,no,2
corridor_baseline,0.25,2,4,21.302,1,direct,0,none,0,-72.568,22.432,2.312,12.686,11.101,healthy,no,2
corridor_baseline,0.25,3,4,30.25,1,direct,0,none,0,-75.615,19.385,4.46,14.655,9.043,healthy,no,2
corridor_baseline,0.5,0,1,29.5,1,direct,0,none,0,-75.396,19.604,4.28,14.49,9.215,healthy,no,2
corridor_baseline,0.5,0,2,21.037,1,direct,0,none,0,-72.46,22.54,2.249,12.628,11.161,healthy,no,2
corridor_baseline,0.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.5,0,4,30.004,1,direct,0,none,0,-75.544,19.456,4.401,14.601,9.099,healthy,no,2
corridor_baseline,0.5,1,2,21.037,1,direct,0,none,0,-72.46,22.54,2.249,12.628,11.161,healthy,no,2
corridor_baseline,0.5,1,3,30.004,1,direct,0,none,0,-75.544,19.456,4.401,14.601,9.099,healthy,no,2
corridor_baseline,0.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.5,2,3,21.391,1,direct,0,none,0,-72.605,22.395,2.334,12.706,11.08,healthy,no,2
corridor_baseline,0.5,2,4,21.391,1,direct,0,none,0,-72.605,22.395,2.334,12.706,11.08,healthy,no,2
corridor_baseline,0.5,3,4,30.5,1,direct,0,none,0,-75.686,19.314,4.52,14.71,8.985,healthy,no,2
corridor_baseline,0.75,0,1,29.25,1,direct,0,none,0,-75.323,19.677,4.22,14.435,9.273,healthy,no,2
corridor_baseline,0.75,0,2,20.95,1,direct,0,none,0,-72.424,22.576,2.228,12.609,11.182,healthy,no,2
corridor_baseline,0.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.75,0,4,30.009,1,direct,0,none,0,-75.545,19.455,4.402,14.602,9.098,healthy,no,2
corridor_baseline,0.75,1,2,20.95,1,direct,0,none,0,-72.424,22.576,2.228,12.609,11.182,healthy,no,2
corridor_baseline,0.75,1,3,30.009,1,direct,0,none,0,-75.545,19.455,4.402,14.602,9.098,healthy,no,2
corridor_baseline,0.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,0.75,2,3,21.48,1,direct,0,none,0,-72.641,22.359,2.355,12.726,11.06,healthy,no,2
corridor_baseline,0.75,2,4,21.48,1,direct,0,none,0,-72.641,22.359,2.355,12.726,11.06,healthy,no,2
